Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-NOV-2025,AAATECH,AAA Technologies Limited,NAUTILUS PRIVATE CAPITAL LTD,BUY,350000,91.30,-
07-NOV-2025,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,304640,6992.95,-
07-NOV-2025,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,407595,24.55,-
07-NOV-2025,BAGDIGITAL,B.A.G.Convergence Limited,ACME CAPITAL MARKET LIMITED,BUY,206400,124.96,-
07-NOV-2025,BLSE,BLS E-Services Limited,PRAS INVESTMENT PRIVATE LIMITED,BUY,578465,200.56,-
07-NOV-2025,BSE,BSE Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2528540,2606.70,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,457150,271.58,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,MUSIGMA SECURITIES,BUY,830094,271.57,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,BUY,537414,270.02,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,554892,271.68,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,432127,268.79,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,HRTI PRIVATE LIMITED,BUY,643970,270.25,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,MATHISYS ADVISORS LLP,BUY,573293,271.91,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,554608,272.69,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,746863,333.78,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,2114383,332.51,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,ALGOQUANT FINTECH LIMITED,BUY,741715,330.38,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,719560,331.86,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,982432,334.71,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3282347,333.43,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,IRAGE BROKING SERVICES LLP,BUY,670610,332.81,-
07-NOV-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,674214,242.37,-
07-NOV-2025,GSLSU,Global Surfaces Limited,PRAS INVESTMENT PRIVATE LIMITED,BUY,499251,128.42,-
07-NOV-2025,GSLSU,Global Surfaces Limited,SHRI BAJRANG COMMODITY,BUY,407000,127.56,-
07-NOV-2025,HBSL,HB Stockholdings Limited,D3 STOCK VISION LLP,BUY,36780,99.81,-
07-NOV-2025,HBSL,HB Stockholdings Limited,ORION STOCKS LTD,BUY,49970,91.51,-
07-NOV-2025,HBSL,HB Stockholdings Limited,CAPIFY FINSERVE PRIVATE LIMITED,BUY,50000,99.81,-
07-NOV-2025,HBSL,HB Stockholdings Limited,ANKITA VISHAL SHAH,BUY,91407,97.24,-
07-NOV-2025,INTERARCH,Interarch Bldng Soltn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,91707,2492.46,-
07-NOV-2025,MBEL,M and B Engineering Ltd,MATHISYS ADVISORS LLP,BUY,312271,498.87,-
07-NOV-2025,MBEL,M and B Engineering Ltd,HRTI PRIVATE LIMITED,BUY,385037,497.85,-
07-NOV-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,353764,3446.93,-
07-NOV-2025,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,286862,3461.54,-
07-NOV-2025,ORICONENT,Oricon Enterprises Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,851065,55.11,-
07-NOV-2025,PRICOLLTD,Pricol Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,884965,550.50,-
07-NOV-2025,RAMAPHO,Rama Phosphates Limited,HRTI PRIVATE LIMITED,BUY,214517,204.87,-
07-NOV-2025,RNPL,Renol Polychem Limited,MONEYCREW FINTEC PRIVATE LIMITED,BUY,50400,135.75,-
07-NOV-2025,RNPL,Renol Polychem Limited,DARSHAN KIRTIKUMAR SHAH,BUY,50400,135.66,-
07-NOV-2025,STUDDS,Studds Accessories Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,304641,573.19,-
07-NOV-2025,VIJAYPD,Vijaypd Ceutical Limited,BADAMI NARPATCHAND JAIN,BUY,192000,44.00,-
07-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,739289,169.73,-
07-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,SADASHIV KANYANA SHETTY,BUY,797000,171.82,-
07-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,HJS SECURITIES PRIVATE LIMITED,BUY,847318,170.87,-
07-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,CHAUBARA EATS PRIVATE LIMITED,BUY,970457,170.23,-
07-NOV-2025,AAATECH,AAA Technologies Limited,ANJAY RATANLAL AGARWAL,SELL,350000,91.30,-
07-NOV-2025,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,304640,6992.96,-
07-NOV-2025,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,577464,24.70,-
07-NOV-2025,BAGDIGITAL,B.A.G.Convergence Limited,LOVLESH JAIN,SELL,200000,124.99,-
07-NOV-2025,BHARTIARTL,Bharti Airtel Limited,PASTEL LIMITED,SELL,51000000,2030.37,-
07-NOV-2025,BLSE,BLS E-Services Limited,PRAS INVESTMENT PRIVATE LIMITED,SELL,578465,201.22,-
07-NOV-2025,BSE,BSE Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2528540,2607.60,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,HRTI PRIVATE LIMITED,SELL,561391,270.34,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,554963,271.89,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,465679,271.93,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,MUSIGMA SECURITIES,SELL,830094,271.69,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,QE SECURITIES LLP,SELL,521250,271.45,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,554608,272.84,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,432127,269.31,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,CHARTERED FINANCE & LEASI NG LIMITED,SELL,474562,266.01,-
07-NOV-2025,DAMCAPITAL,Dam Capital Advisors Ltd,MATHISYS ADVISORS LLP,SELL,570906,272.23,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,746863,333.90,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,966690,333.98,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,ALGOQUANT FINTECH LIMITED,SELL,741715,330.70,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3282347,333.69,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,719560,332.65,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,1936992,333.63,-
07-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,IRAGE BROKING SERVICES LLP,SELL,402538,334.87,-
07-NOV-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,536082,241.13,-
07-NOV-2025,GSLSU,Global Surfaces Limited,PRAS INVESTMENT PRIVATE LIMITED,SELL,490452,128.63,-
07-NOV-2025,HBSL,HB Stockholdings Limited,ANKITA VISHAL SHAH,SELL,28407,99.49,-
07-NOV-2025,HBSL,HB Stockholdings Limited,ORION STOCKS LTD,SELL,50349,91.40,-
07-NOV-2025,HBSL,HB Stockholdings Limited,D3 STOCK VISION LLP,SELL,76825,98.96,-
07-NOV-2025,HBSL,HB Stockholdings Limited,CAPIFY FINSERVE PRIVATE LIMITED,SELL,50000,99.46,-
07-NOV-2025,INTERARCH,Interarch Bldng Soltn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,91707,2493.78,-
07-NOV-2025,MBEL,M and B Engineering Ltd,HRTI PRIVATE LIMITED,SELL,356796,487.85,-
07-NOV-2025,MBEL,M and B Engineering Ltd,MATHISYS ADVISORS LLP,SELL,312071,497.03,-
07-NOV-2025,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,270887,3455.47,-
07-NOV-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,353764,3449.95,-
07-NOV-2025,PARTH,Parth Elec & Eng Ltd,INDIA MAX INVESTMENT FUND LIMITED,SELL,86400,252.92,-
07-NOV-2025,PRICOLLTD,Pricol Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,884965,551.23,-
07-NOV-2025,RAMAPHO,Rama Phosphates Limited,HRTI PRIVATE LIMITED,SELL,197582,205.12,-
07-NOV-2025,RELIABLE,Reliable Data Service Ltd,ANSU INVESTMENT,SELL,55700,137.51,-
07-NOV-2025,RNPL,Renol Polychem Limited,L7 HITECH PRIVATE LIMITED,SELL,50400,135.50,-
07-NOV-2025,RNPL,Renol Polychem Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,SELL,50400,135.78,-
07-NOV-2025,STUDDS,Studds Accessories Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,305094,573.54,-
07-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,739289,168.97,-
07-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,SADASHIV KANYANA SHETTY,SELL,798614,171.63,-
07-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,CHAUBARA EATS PRIVATE LIMITED,SELL,970457,169.35,-
07-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,HJS SECURITIES PRIVATE LIMITED,SELL,847318,170.47,-
